filename,b_bgr_mean,g_bgr_mean,r_bgr_mean,h_hsv_mean,s_hsv_mean,v_hsv_mean,l_lab_mean,a_lab_mean,b_lab_mean,b_bgr_std,g_bgr_std,r_bgr_std,h_hsv_std,s_hsv_std,v_hsv_std,l_lab_std,a_lab_std,b_lab_std,page,image,cluster_id
2936.jpg,131.8815335,93.42401734,29.91604242,103.39378,217.2221614,138.8033204,98.52074741,126.0902491,102.7848876,37.82224812,36.89833855,45.73491736,19.68362724,49.4355558,32.90675379,32.63775121,17.76579502,18.9984029,https://artsandculture.google.com/asset/the-lovers-marc-chagall/jQEveVgIzd6-Og,https://lh3.googleusercontent.com/ci/AL18g_T5_IQbxIdlC8UoEZaWGuaF8xhtaaTMu_XO4CqQyfQGO_A_WmFfd4CNYgWek-KDbaraiCbu1w,1
10356.jpg,65.75256712,93.42915159,108.5611691,27.13010268,105.862238,111.318639,101.5034509,130.1874421,146.2356704,41.37286583,50.71471351,56.12637303,17.76612586,47.94667781,54.99461257,52.94203778,10.03834944,9.736178279,https://artsandculture.google.com/asset/a-spiritualistic-s%C3%A9ance-kunnas-v%C3%A4in%C3%B6/BAG6lhZPN6IXzQ,https://lh3.googleusercontent.com/ci/AL18g_S-EbBYhAlXzrIHJga6Pdjk0UfeHg4wG-AAxr3BD31-AmeO630aRg3DlfsW26fXj40obuijmqg,2
7655.jpg,74.71121959,105.0993182,139.3724855,20.84237438,101.8870045,139.6838229,120.6259574,137.4893317,150.6006018,23.04387682,33.5927805,56.54872702,9.881928819,52.37074084,56.18130631,37.23128028,15.54893067,12.87862318,https://artsandculture.google.com/asset/edmund-rubbra-juliet-kathleen-pannett/eAG-31hnr2osVg,https://lh3.googleusercontent.com/ci/AL18g_R_ZewtQzabDXbX9RO7Ni46Ed5EKxy0j_nD3xBMY25-CkYJ976S7f-o7kFNn8jXQW837zDkTpg,4
15849.jpg,41.96786887,44.12036024,39.47068849,68.53343574,79.03905395,48.89529501,42.99097298,125.7954718,128.8799133,36.37407295,37.26933083,39.46359792,29.75909993,40.85900391,40.82311892,41.40701546,3.950034028,6.880363393,https://artsandculture.google.com/asset/portrait-of-an-unidentified-woman-unidentified-artist/KwEdf2NN18VLjA,https://lh3.googleusercontent.com/ci/AL18g_QFRgk9oxOMU7cCMw1HED6qnyNPXPn51uPmVED0HY9Vzcqk-QYjhvGNkO-LnmK4mi5peBK3iw,0
14497.jpg,56.42342816,77.23228264,93.43489605,15.55927531,106.4637446,93.44619561,81.49253009,131.8563463,141.9280574,55.14137021,73.82649423,79.19836926,19.51831575,36.49921006,79.20494951,76.35624783,3.770235575,12.14928242,https://artsandculture.google.com/asset/a-woman-with-a-dog-giacomo-ceruti/7QGozoQynvNhxQ,https://lh3.googleusercontent.com/ci/AL18g_SptcR7g1J-UyJpAB5imsP_edZ7YEVyBwZDCVG6f1buTXbnC16XAN2SA2jR6qFipsuEvDj6SX4,0
8472.jpg,71.76691777,79.59365794,131.286087,43.49246696,122.9787897,131.6960273,103.9249853,147.693376,144.5933423,48.95461224,55.06096049,42.08338192,65.29340078,77.44199898,41.98585259,45.13882988,18.06255198,10.08919164,https://artsandculture.google.com/asset/visage-hatem-el-mekki/TgHEb_1iJn18eQ,https://lh3.googleusercontent.com/ci/AL18g_Q8VMNcrQzYR90ys5TlUhgCoyeQikmUoLEYcLoiDnMi8BmpTCp1evXdHzrAcQkDP6CTWa3K7cwy,7
2662.jpg,149.5063126,149.4198931,154.0159709,72.56565104,56.41730494,167.3499495,156.5993603,130.6999621,129.0530679,70.90863955,66.75721533,67.26858458,54.57434631,48.96042506,65.81062817,66.58865821,8.567361772,15.14889221,https://artsandculture.google.com/asset/guests-iskander-valiullovich-rafikov/JAHmORLJBtrAtA,https://lh3.googleusercontent.com/ci/AL18g_TMxlH0XqZHG5a4x7drGFVyEWwkDEf2vJagsS9Qhte-OgjW-oem153Na0O_oQsXF9373nAS2g,1
14877.jpg,47.66625284,53.32446764,54.22268748,65.06196869,88.12974497,62.22771652,55.76940072,127.7593006,131.7697795,30.32239079,35.32409278,45.11082415,45.66530569,48.44576179,43.30633772,40.44398197,8.093942314,8.713983623,https://artsandculture.google.com/asset/cow-in-a-cabbage-field-rudolf-koller/tAGs1iVJ-Mohtw,https://lh3.googleusercontent.com/ci/AL18g_Sn7W9KCzkzcP2qyP3LQ_sJRhvNE5G7w3g7UOqz3jg__tqRUYm_tH5r4ccRXjFE4H92XFt2Hyo6,0
15000.jpg,103.2435401,112.5183907,112.4066577,66.78360407,59.91783099,120.665811,117.8154617,126.702403,133.4409982,61.62634125,57.19332554,58.76417195,42.04468561,44.90845698,62.17412755,60.14502323,5.512070765,11.84327057,https://artsandculture.google.com/asset/gioconda-revisited-felipe-san-pedro/ZQHFPxLG0xQ66A,https://lh3.googleusercontent.com/ci/AL18g_QMy7UpyAVBzXkg2VOqOpETEcYhixxgZbBJnkSHf2v9UGJMIS7Mh1IpC6I0XmFDpY7YPfu_pzw,0
10455.jpg,80.20894706,103.1386037,114.1574994,21.30222624,89.64960862,114.1896305,110.498485,128.8369666,142.6194765,45.25659692,46.37420481,46.74196596,9.863264442,53.03670901,46.73265115,49.55482972,2.605128288,6.353389214,https://artsandculture.google.com/asset/on-the-oise/MwEXIShy9zPksg,https://lh3.googleusercontent.com/ci/AL18g_S8qMZc6tLTQWhGmJe4KuORbaStHE1Lfy_MHNTLyrQR_dSLpOrWEsDaoxWrV_bIR1j5wUmUnz4,2
15381.jpg,37.6250526,54.72990489,72.36842438,52.78659204,122.5851359,72.98089386,59.89603148,133.1630965,140.426837,31.05498144,44.55579443,58.1502644,65.68401524,43.46007142,57.82684134,51.03680306,6.336127528,12.75458251,https://artsandculture.google.com/asset/portrait-of-a-lady/sAF6y4C3kkOT0A,https://lh3.googleusercontent.com/ci/AL18g_QcwhN3-pB9ugw3FsJiQ2GRsxmcHS2w3Os6HNj8KlGLHUISzMwfSCLa_eWujd7M9UjaMIga2h8,0
12098.jpg,43.23508122,76.80357293,106.1506397,15.83080128,152.9021968,106.1506397,89.12004461,136.2798586,152.4346225,15.70604936,17.93704761,21.64931113,1.655362626,26.74819275,21.64931113,20.4034192,2.360205999,5.964907815,https://artsandculture.google.com/asset/mother-and-child-jamini-roy/_QFHH4EfSKw24A,https://lh3.googleusercontent.com/ci/AL18g_SUxbWZgHUo6q3AolyYM2OQn6ODWeW2or6td76agf3QoQ7t7_6s9DKKXH6tgCyu6MS5UTh-,2
